Date,Nb_Cas_Cumulatif,Nb_Nvx_Cas,Nb_Cas_Actifs,Nb_Deces_Cumulatif_Total,Nb_Deces_Cumulatif_CHCHSLD,Nb_Deces_Cumulatif_RPA,Nb_Deces_Cumulatif_DomInc,Nb_Deces_Cumulatif_Autre,Nb_Nvx_Deces_Total,Nb_Nvx_Deces_CHCHSLD,Nb_Nvx_Deces_RPA,Nb_Nvx_Deces_DomInc,Nb_Nvx_Deces_Autre
2020-02-29,2,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-01,3,1,3,0,0,0,0,0,0,0,0,0,0
2020-03-02,6,3,6,0,0,0,0,0,0,0,0,0,0
2020-03-03,8,2,8,0,0,0,0,0,0,0,0,0,0
2020-03-04,10,2,10,0,0,0,0,0,0,0,0,0,0
2020-03-05,11,1,11,0,0,0,0,0,0,0,0,0,0
2020-03-06,13,2,13,0,0,0,0,0,0,0,0,0,0
2020-03-07,13,0,13,0,0,0,0,0,0,0,0,0,0
2020-03-08,14,1,14,0,0,0,0,0,0,0,0,0,0
2020-03-09,15,1,15,0,0,0,0,0,0,0,0,0,0
2020-03-10,17,2,16,0,0,0,0,0,0,0,0,0,0
2020-03-11,27,10,26,0,0,0,0,0,0,0,0,0,0
2020-03-12,33,6,32,0,0,0,0,0,0,0,0,0,0
2020-03-13,37,4,36,0,0,0,0,0,0,0,0,0,0
2020-03-14,55,18,54,0,0,0,0,0,0,0,0,0,0
2020-03-15,68,13,66,0,0,0,0,0,0,0,0,0,0
2020-03-16,85,17,82,1,0,1,0,0,1,0,1,0,0
2020-03-17,129,44,125,2,0,1,1,0,1,0,0,1,0
2020-03-18,170,41,166,3,1,1,1,0,1,1,0,0,0
2020-03-19,244,74,237,4,1,2,1,0,1,0,1,0,0
2020-03-20,374,130,366,5,1,3,1,0,1,0,1,0,0
2020-03-21,560,186,548,5,1,3,1,0,0,0,0,0,0
2020-03-22,799,239,780,5,1,3,1,0,0,0,0,0,0
2020-03-23,1145,346,1109,8,2,3,3,0,3,1,0,2,0
2020-03-24,1414,269,1346,11,3,4,4,0,3,1,1,1,0
2020-03-25,1783,369,1683,18,7,6,4,1,7,4,2,0,1
